Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM1074,Avocado,2.41,56.6,2026-07-20 16:27:09.345176,5,83
ATM1075,Avocado,3.16,45.49,2026-07-20 16:27:09.345187,11,81
ATM1076,Avocado,3.06,51.63,2026-07-20 16:27:09.345195,6,100
ATM1077,Avocado,3.39,47.46,2026-07-20 16:27:09.345203,6,90
ATM1078,Avocado,5.26,45.48,2026-07-20 16:27:09.345211,6,90
ATM1079,Avocado,5.73,52.89,2026-07-20 16:27:09.345219,8,93
ATM1080,Avocado,2.01,40.63,2026-07-20 16:27:09.345227,2,85
ATM1081,Avocado,4.53,61.1,2026-07-20 16:27:09.345236,10,84
ATM1082,Avocado,4.21,68.22,2026-07-20 16:27:09.345244,4,84
ATM1083,Avocado,5.42,46.64,2026-07-20 16:27:09.345254,5,87
ATM1084,Avocado,6.66,52.89,2026-07-20 16:27:09.345262,7,89
ATM1085,Avocado,4.92,43.66,2026-07-20 16:27:09.345270,12,88
ATM1086,Avocado,6.83,56.97,2026-07-20 16:27:09.345285,11,85
ATM1087,Avocado,4.15,46.31,2026-07-20 16:27:09.345293,5,82
ATM1088,Avocado,2.2,56.55,2026-07-20 16:27:09.345302,3,90
ATM1089,Avocado,3.62,51.63,2026-07-20 16:27:09.345310,4,96
ATM1090,Avocado,4.42,45.4,2026-07-20 16:27:09.345339,13,94
ATM1091,Avocado,6.65,66.86,2026-07-20 16:27:09.345350,6,92
ATM1092,Avocado,7.98,58.88,2026-07-20 16:27:09.345358,5,84
ATM1093,Avocado,5.48,49.25,2026-07-20 16:27:09.345366,14,100
ATM1094,Avocado,4.34,67.38,2026-07-20 16:27:09.345375,4,84
ATM1095,Avocado,3.1,52.97,2026-07-20 16:27:09.345383,6,97
ATM1096,Avocado,2.14,62.45,2026-07-20 16:27:09.345391,6,83
ATM1097,Avocado,2.48,40.15,2026-07-20 16:27:09.345400,11,95
ATM1098,Avocado,2.43,44.86,2026-07-20 16:27:09.345408,2,97
ATM1099,Avocado,6.88,61.67,2026-07-20 16:27:09.345417,7,100
ATM1100,Avocado,5.6,60.1,2026-07-20 16:27:09.345426,15,100
ATM1101,Avocado,4.89,46.61,2026-07-20 16:27:09.345436,10,97
ATM1102,Avocado,5.82,53.21,2026-07-20 16:27:09.345445,12,82
ATM1103,Avocado,7.05,56.99,2026-07-20 16:27:09.345453,6,99
ATM1104,Avocado,3.25,53.66,2026-07-20 16:27:09.345462,10,88
ATM1105,Avocado,2.43,40.74,2026-07-20 16:27:09.345470,10,99
ATM1106,Avocado,2.94,67.13,2026-07-20 16:27:09.345479,12,86
ATM1107,Avocado,2.1,41.12,2026-07-20 16:27:09.345487,5,87
ATM1108,Avocado,2.78,58.92,2026-07-20 16:27:09.345495,1,93
ATM1109,Avocado,6.57,64.75,2026-07-20 16:27:09.345503,5,96
ATM1110,Avocado,3.46,55.47,2026-07-20 16:27:09.345512,8,90
ATM1111,Avocado,8.0,56.03,2026-07-20 16:27:09.345521,11,87
ATM1112,Avocado,7.79,66.76,2026-07-20 16:27:09.345529,9,88
ATM1113,Avocado,4.06,54.4,2026-07-20 16:27:09.345538,11,87
ATM1114,Avocado,5.29,51.6,2026-07-20 16:27:09.345546,15,82
ATM1115,Avocado,2.6,52.62,2026-07-20 16:27:09.345555,8,94
ATM1116,Avocado,7.17,48.02,2026-07-20 16:27:09.345563,4,82
ATM1117,Avocado,3.89,68.98,2026-07-20 16:27:09.345571,3,91
ATM1118,Avocado,7.23,40.9,2026-07-20 16:27:09.345578,1,92
ATM1119,Avocado,2.47,40.53,2026-07-20 16:27:09.345586,12,93
ATM1120,Avocado,5.53,64.89,2026-07-20 16:27:09.345594,1,80
ATM1121,Avocado,6.93,66.7,2026-07-20 16:27:09.345613,14,81
ATM1122,Avocado,3.38,40.42,2026-07-20 16:27:09.345622,11,93
ATM1123,Avocado,5.09,53.15,2026-07-20 16:27:09.345630,12,82
ATM1124,Avocado,2.82,63.62,2026-07-20 16:27:09.345638,11,99
ATM1125,Avocado,5.05,65.83,2026-07-20 16:27:09.345646,1,95
ATM1126,Avocado,4.33,69.62,2026-07-20 16:27:09.345654,15,83
ATM1127,Avocado,7.86,54.13,2026-07-20 16:27:09.345662,3,85
ATM1128,Avocado,3.53,54.84,2026-07-20 16:27:09.345671,4,95
ATM1129,Avocado,7.2,56.33,2026-07-20 16:27:09.345679,12,80
ATM1130,Avocado,3.51,69.28,2026-07-20 16:27:09.345687,5,94
ATM1131,Avocado,3.36,53.63,2026-07-20 16:27:09.345696,7,95
ATM1132,Avocado,7.32,44.48,2026-07-20 16:27:09.345704,6,96
ATM1133,Avocado,4.89,54.08,2026-07-20 16:27:09.345712,6,83
ATM1134,Avocado,5.43,43.01,2026-07-20 16:27:09.345721,11,94
ATM1135,Avocado,7.28,54.22,2026-07-20 16:27:09.345729,12,99
ATM1136,Avocado,7.4,50.41,2026-07-20 16:27:09.345738,1,92
ATM1137,Avocado,7.77,43.03,2026-07-20 16:27:09.345746,6,85
ATM1138,Avocado,7.2,64.53,2026-07-20 16:27:09.345754,1,91
ATM1139,Avocado,6.6,54.14,2026-07-20 16:27:09.345763,1,85
ATM1140,Avocado,2.74,61.91,2026-07-20 16:27:09.345771,12,100
ATM1141,Avocado,6.37,43.12,2026-07-20 16:27:09.345779,8,99
ATM1142,Avocado,7.29,68.8,2026-07-20 16:27:09.345787,3,100
ATM1143,Avocado,5.08,56.95,2026-07-20 16:27:09.345795,4,85
ATM1144,Avocado,2.89,66.52,2026-07-20 16:27:09.345804,2,87
ATM1145,Avocado,3.06,40.74,2026-07-20 16:27:09.345812,12,93
ATM1146,Avocado,7.6,67.91,2026-07-20 16:27:09.345820,10,94
ATM1147,Avocado,6.0,41.09,2026-07-20 16:27:09.345830,11,91
ATM1148,Avocado,5.52,57.29,2026-07-20 16:27:09.345838,11,92
ATM1149,Avocado,7.44,58.07,2026-07-20 16:27:09.345846,12,89
ATM1150,Avocado,6.42,46.85,2026-07-20 16:27:09.345854,11,87
ATM1151,Avocado,6.8,65.24,2026-07-20 16:27:09.345862,6,89
ATM1152,Avocado,2.84,45.46,2026-07-20 16:27:09.345870,6,86
ATM1153,Avocado,3.55,57.67,2026-07-20 16:27:09.345878,1,82
ATM1154,Avocado,7.73,42.08,2026-07-20 16:27:09.345886,6,91
ATM1155,Avocado,5.38,45.2,2026-07-20 16:27:09.345895,5,93
ATM1156,Avocado,3.29,44.87,2026-07-20 16:27:09.345903,5,84
ATM1157,Avocado,4.73,54.89,2026-07-20 16:27:09.345911,11,100
ATM1158,Avocado,2.37,51.97,2026-07-20 16:27:09.345919,10,97
ATM1159,Avocado,7.62,50.39,2026-07-20 16:27:09.345928,5,82
ATM1160,Avocado,5.15,53.76,2026-07-20 16:27:09.345936,11,82
ATM1161,Avocado,5.51,55.47,2026-07-20 16:27:09.345946,8,95
ATM1162,Avocado,5.56,50.4,2026-07-20 16:27:09.345955,9,82
ATM1163,Avocado,3.84,59.36,2026-07-20 16:27:09.345965,5,83
ATM1164,Avocado,6.1,45.66,2026-07-20 16:27:09.345975,15,100
ATM1165,Avocado,6.95,49.61,2026-07-20 16:27:09.345984,9,99
ATM1166,Avocado,7.19,63.26,2026-07-20 16:27:09.345993,12,94
ATM1167,Avocado,5.21,54.19,2026-07-20 16:27:09.346002,4,96
ATM1168,Avocado,6.74,56.51,2026-07-20 16:27:09.346010,14,86
ATM1169,Avocado,3.53,59.17,2026-07-20 16:27:09.346018,4,96
ATM1170,Avocado,3.91,57.64,2026-07-20 16:27:09.346026,6,90
ATM1171,Avocado,3.0,56.87,2026-07-20 16:27:09.346035,2,92
ATM1172,Avocado,5.31,56.81,2026-07-20 16:27:09.346042,12,84
ATM1173,Avocado,5.18,64.9,2026-07-20 16:27:09.346051,6,90
ATM1174,Avocado,5.17,48.98,2026-07-20 16:27:09.346059,7,100
ATM1175,Avocado,3.08,68.21,2026-07-20 16:27:09.346067,14,89
ATM1176,Avocado,6.03,43.7,2026-07-20 16:27:09.346075,14,80
ATM1177,Avocado,7.2,57.89,2026-07-20 16:27:09.346083,7,86
ATM1178,Avocado,2.28,49.44,2026-07-20 16:27:09.346091,12,86
ATM1179,Avocado,6.48,58.61,2026-07-20 16:27:09.346099,2,81
ATM1180,Avocado,7.67,43.92,2026-07-20 16:27:09.346107,3,80
ATM1181,Avocado,4.99,50.99,2026-07-20 16:27:09.346114,5,84
ATM1182,Avocado,3.23,45.52,2026-07-20 16:27:09.346122,3,100
ATM1183,Avocado,4.03,51.18,2026-07-20 16:27:09.346131,12,91
ATM1184,Avocado,4.63,53.58,2026-07-20 16:27:09.346139,2,90
ATM1185,Avocado,5.81,44.79,2026-07-20 16:27:09.346147,15,98
ATM1186,Avocado,4.32,51.01,2026-07-20 16:27:09.346155,14,93
ATM1187,Avocado,6.91,59.71,2026-07-20 16:27:09.346163,5,86
ATM1188,Avocado,7.67,69.95,2026-07-20 16:27:09.346171,2,92
ATM1189,Avocado,3.68,54.48,2026-07-20 16:27:09.346179,10,100
ATM1190,Avocado,4.33,61.37,2026-07-20 16:27:09.346187,3,81
ATM1191,Avocado,3.0,48.76,2026-07-20 16:27:09.346195,14,95
ATM1192,Avocado,2.54,51.89,2026-07-20 16:27:09.346203,11,88
ATM1193,Avocado,3.36,64.3,2026-07-20 16:27:09.346211,14,80
ATM1194,Avocado,4.42,68.84,2026-07-20 16:27:09.346219,4,90
ATM1195,Avocado,5.9,62.47,2026-07-20 16:27:09.346227,9,95
ATM1196,Avocado,7.52,68.25,2026-07-20 16:27:09.346235,2,97
ATM1197,Avocado,4.04,57.06,2026-07-20 16:27:09.346243,13,84
ATM1198,Avocado,3.88,45.4,2026-07-20 16:27:09.346251,9,94
ATM1199,Avocado,5.68,68.57,2026-07-20 16:27:09.346260,11,90
ATM1200,Avocado,6.78,65.96,2026-07-20 16:27:09.346268,11,81
ATM1201,Avocado,3.11,58.3,2026-07-20 16:27:09.346276,3,95
ATM1202,Avocado,2.13,64.19,2026-07-20 16:27:09.346284,5,99
ATM1203,Avocado,4.58,69.4,2026-07-20 16:27:09.346293,1,90
ATM1204,Avocado,5.79,50.49,2026-07-20 16:27:09.346301,2,98
ATM1205,Avocado,6.58,52.92,2026-07-20 16:27:09.346309,5,88
ATM1206,Avocado,5.11,66.35,2026-07-20 16:27:09.346317,2,88
ATM1207,Avocado,2.67,51.78,2026-07-20 16:27:09.346325,8,92
ATM1208,Avocado,3.89,41.27,2026-07-20 16:27:09.346334,2,90
ATM1209,Avocado,5.23,69.99,2026-07-20 16:27:09.346346,5,97
ATM1210,Avocado,5.95,47.74,2026-07-20 16:27:09.346355,13,80
ATM1211,Avocado,6.74,49.57,2026-07-20 16:27:09.346363,8,81
ATM1212,Avocado,4.52,61.71,2026-07-20 16:27:09.346371,10,89
ATM1213,Avocado,7.1,64.15,2026-07-20 16:27:09.346384,9,84
ATM1214,Avocado,4.35,56.16,2026-07-20 16:27:09.346399,13,96
ATM1215,Avocado,6.5,53.69,2026-07-20 16:27:09.346421,5,84
ATM1216,Avocado,4.05,48.1,2026-07-20 16:27:09.346439,3,83
ATM1217,Avocado,2.16,53.71,2026-07-20 16:27:09.346454,7,100
ATM1218,Avocado,3.13,42.43,2026-07-20 16:27:09.346467,4,83
ATM1219,Avocado,3.58,54.69,2026-07-20 16:27:09.346483,14,87
ATM1220,Avocado,4.74,66.41,2026-07-20 16:27:09.346497,4,99
ATM1221,Avocado,5.22,40.92,2026-07-20 16:27:09.346511,6,84
ATM1222,Avocado,3.58,66.46,2026-07-20 16:27:09.346526,9,86
ATM1223,Avocado,5.19,42.22,2026-07-20 16:27:09.346541,11,87
ATM1224,Avocado,2.43,60.9,2026-07-20 16:27:09.346558,15,82
ATM1225,Avocado,5.36,66.02,2026-07-20 16:27:09.346572,7,85
ATM1226,Avocado,5.98,56.01,2026-07-20 16:27:09.346587,3,98
ATM1227,Avocado,4.59,55.78,2026-07-20 16:27:09.346614,9,98
ATM1228,Avocado,7.37,43.35,2026-07-20 16:27:09.346630,13,82
ATM1229,Avocado,7.45,69.0,2026-07-20 16:27:09.346646,15,92
ATM1230,Avocado,7.5,57.58,2026-07-20 16:27:09.346661,11,93
ATM1231,Avocado,3.33,51.14,2026-07-20 16:27:09.346675,1,96
ATM1232,Avocado,4.6,49.36,2026-07-20 16:27:09.346689,5,100
ATM1233,Avocado,5.9,42.07,2026-07-20 16:27:09.346702,7,99
ATM1234,Avocado,2.87,40.48,2026-07-20 16:27:09.346717,9,85
ATM1235,Avocado,7.13,47.97,2026-07-20 16:27:09.346732,15,94
ATM1236,Avocado,2.93,61.16,2026-07-20 16:27:09.346741,5,83
ATM1237,Avocado,2.95,54.12,2026-07-20 16:27:09.346749,6,88
ATM1238,Avocado,6.89,44.0,2026-07-20 16:27:09.346757,3,99
ATM1239,Avocado,7.94,68.09,2026-07-20 16:27:09.346765,4,94
ATM1240,Avocado,3.88,46.8,2026-07-20 16:27:09.346774,6,88
ATM1241,Avocado,6.04,46.3,2026-07-20 16:27:09.346783,4,93
ATM1242,Avocado,5.13,58.61,2026-07-20 16:27:09.346792,8,87
ATM1243,Avocado,7.37,40.09,2026-07-20 16:27:09.346800,2,96
ATM1244,Avocado,2.41,57.01,2026-07-20 16:27:09.346809,15,82
ATM1245,Avocado,4.08,65.81,2026-07-20 16:27:09.346817,4,97
ATM1246,Avocado,6.12,48.24,2026-07-20 16:27:09.346826,1,82
ATM1247,Avocado,6.17,45.56,2026-07-20 16:27:09.346834,15,95
ATM1248,Avocado,5.07,57.18,2026-07-20 16:27:09.346843,12,95
ATM1249,Avocado,2.9,63.79,2026-07-20 16:27:09.346851,2,89
ATM1250,Avocado,5.62,64.87,2026-07-20 16:27:09.346859,7,98
ATM1251,Avocado,7.09,68.46,2026-07-20 16:27:09.346867,4,95
ATM1252,Avocado,3.07,58.84,2026-07-20 16:27:09.346876,7,86
ATM1253,Avocado,4.54,67.76,2026-07-20 16:27:09.346884,10,96
ATM1254,Avocado,5.83,56.96,2026-07-20 16:27:09.346892,11,99
ATM1255,Avocado,4.75,65.11,2026-07-20 16:27:09.346901,12,93
ATM1256,Avocado,3.98,44.9,2026-07-20 16:27:09.346909,6,89
ATM1257,Avocado,2.17,53.86,2026-07-20 16:27:09.346917,9,98
ATM1258,Avocado,5.1,62.43,2026-07-20 16:27:09.346925,10,82
ATM1259,Avocado,2.14,48.79,2026-07-20 16:27:09.346933,8,99
ATM1260,Avocado,2.53,69.99,2026-07-20 16:27:09.346941,4,80
ATM1261,Avocado,3.19,46.17,2026-07-20 16:27:09.346949,13,83
ATM1262,Avocado,2.21,63.22,2026-07-20 16:27:09.346958,11,90
ATM1263,Avocado,2.15,67.8,2026-07-20 16:27:09.346966,13,87
ATM1264,Avocado,7.31,53.19,2026-07-20 16:27:09.346974,13,95
ATM1265,Avocado,7.53,49.35,2026-07-20 16:27:09.346982,3,89
ATM1266,Avocado,2.9,44.28,2026-07-20 16:27:09.346990,9,99
ATM1267,Avocado,3.66,45.31,2026-07-20 16:27:09.346999,5,94
ATM1268,Avocado,5.69,59.47,2026-07-20 16:27:09.347007,15,93
ATM1269,Avocado,6.69,40.91,2026-07-20 16:27:09.347015,6,97
ATM1270,Avocado,2.68,63.59,2026-07-20 16:27:09.347024,9,92
ATM1271,Avocado,2.57,55.82,2026-07-20 16:27:09.347033,5,84
ATM1272,Avocado,5.68,41.0,2026-07-20 16:27:09.347042,6,100
ATM1273,Avocado,6.17,56.64,2026-07-20 16:27:09.347050,10,92
ATM1274,Avocado,5.52,50.18,2026-07-20 16:27:09.347060,7,83
ATM1275,Avocado,3.98,60.28,2026-07-20 16:27:09.347068,13,96
ATM1276,Avocado,5.67,55.39,2026-07-20 16:27:09.347076,14,97
ATM1277,Avocado,2.22,58.01,2026-07-20 16:27:09.347084,10,99
ATM1278,Avocado,4.83,68.35,2026-07-20 16:27:09.347092,12,84
ATM1279,Avocado,7.1,66.78,2026-07-20 16:27:09.347101,13,94
ATM1280,Avocado,3.62,56.97,2026-07-20 16:27:09.347109,13,83
ATM1281,Avocado,5.83,57.9,2026-07-20 16:27:09.347120,3,94
ATM1282,Avocado,5.47,51.47,2026-07-20 16:27:09.347129,6,95
ATM1283,Avocado,7.87,45.51,2026-07-20 16:27:09.347138,7,91
ATM1284,Avocado,3.4,52.66,2026-07-20 16:27:09.347146,6,96
ATM1285,Avocado,4.62,58.33,2026-07-20 16:27:09.347155,6,96
ATM1286,Avocado,2.26,68.53,2026-07-20 16:27:09.347166,6,81
ATM1287,Avocado,2.35,42.32,2026-07-20 16:27:09.347174,14,97
ATM1288,Avocado,5.36,63.57,2026-07-20 16:27:09.347182,11,83
ATM1289,Avocado,5.58,42.45,2026-07-20 16:27:09.347190,2,81
ATM1290,Avocado,4.06,50.22,2026-07-20 16:27:09.347198,1,92
ATM1291,Avocado,5.59,67.62,2026-07-20 16:27:09.347206,5,100
ATM1292,Avocado,7.5,69.65,2026-07-20 16:27:09.347215,6,86
ATM1293,Avocado,3.4,49.41,2026-07-20 16:27:09.347224,11,96
ATM1294,Avocado,2.87,56.3,2026-07-20 16:27:09.347232,12,88
ATM1295,Avocado,7.52,59.04,2026-07-20 16:27:09.347240,9,100
ATM1296,Avocado,2.1,44.6,2026-07-20 16:27:09.347248,15,97
ATM1297,Avocado,5.78,49.74,2026-07-20 16:27:09.347256,14,90
ATM1298,Avocado,4.54,43.58,2026-07-20 16:27:09.347265,2,99
ATM1299,Avocado,4.77,46.54,2026-07-20 16:27:09.347273,8,92
ATM1300,Avocado,5.65,67.22,2026-07-20 16:27:09.347281,13,96
ATM1301,Avocado,2.84,63.45,2026-07-20 16:27:09.347290,15,96
ATM1302,Avocado,6.57,63.82,2026-07-20 16:27:09.347298,2,99
ATM1303,Avocado,6.68,45.68,2026-07-20 16:27:09.347305,14,82
ATM1304,Avocado,5.54,54.18,2026-07-20 16:27:09.347315,7,80
ATM1305,Avocado,7.39,59.04,2026-07-20 16:27:09.347324,1,100
ATM1306,Avocado,4.74,59.22,2026-07-20 16:27:09.347332,9,84
ATM1307,Avocado,7.99,41.14,2026-07-20 16:27:09.347341,9,89
ATM1308,Avocado,4.51,52.7,2026-07-20 16:27:09.347349,5,81
ATM1309,Avocado,3.77,44.13,2026-07-20 16:27:09.347357,10,89
ATM1310,Avocado,6.12,57.17,2026-07-20 16:27:09.347366,8,92
ATM1311,Avocado,3.76,46.33,2026-07-20 16:27:09.347374,8,88
ATM1312,Avocado,7.5,65.52,2026-07-20 16:27:09.347383,11,87
ATM1313,Avocado,4.43,55.55,2026-07-20 16:27:09.347392,1,96
ATM1314,Avocado,6.22,68.79,2026-07-20 16:27:09.347401,10,95
ATM1315,Avocado,6.8,69.27,2026-07-20 16:27:09.347409,14,89
ATM1316,Avocado,5.39,47.4,2026-07-20 16:27:09.347417,10,97
ATM1317,Avocado,5.89,40.05,2026-07-20 16:27:09.347425,4,80
ATM1318,Avocado,6.36,46.1,2026-07-20 16:27:09.347433,8,86
ATM1319,Avocado,2.5,45.35,2026-07-20 16:27:09.347442,13,99
ATM1320,Avocado,7.66,53.71,2026-07-20 16:27:09.347450,13,97
ATM1321,Avocado,5.76,46.56,2026-07-20 16:27:09.347458,15,96
ATM1322,Avocado,6.92,61.96,2026-07-20 16:27:09.347466,7,96
ATM1323,Avocado,7.64,51.79,2026-07-20 16:27:09.347474,8,81
ATM1324,Avocado,3.17,60.92,2026-07-20 16:27:09.347482,15,99
ATM1325,Avocado,7.95,50.16,2026-07-20 16:27:09.347490,5,94
ATM1326,Avocado,4.7,45.91,2026-07-20 16:27:09.347498,9,96
ATM1327,Avocado,6.58,57.96,2026-07-20 16:27:09.347506,4,83
ATM1328,Avocado,5.8,57.72,2026-07-20 16:27:09.347515,15,84
ATM1329,Avocado,3.72,65.69,2026-07-20 16:27:09.347524,3,89
ATM1330,Avocado,5.82,45.26,2026-07-20 16:27:09.347531,4,90
ATM1331,Avocado,4.75,52.13,2026-07-20 16:27:09.347539,3,95
ATM1332,Avocado,6.42,40.42,2026-07-20 16:27:09.347547,15,92
ATM1333,Avocado,5.98,52.65,2026-07-20 16:27:09.347555,14,98
ATM1334,Avocado,2.46,50.6,2026-07-20 16:27:09.347564,13,88
ATM1335,Avocado,7.3,69.88,2026-07-20 16:27:09.347572,15,81
ATM1336,Avocado,4.02,69.08,2026-07-20 16:27:09.347581,15,86
ATM1337,Avocado,6.63,50.45,2026-07-20 16:27:09.347589,1,89
ATM1338,Avocado,3.68,61.73,2026-07-20 16:27:09.347597,3,99
ATM1339,Avocado,3.96,55.95,2026-07-20 16:27:09.347619,7,100
ATM1340,Avocado,7.23,41.13,2026-07-20 16:27:09.347628,3,98
ATM1341,Avocado,5.82,42.9,2026-07-20 16:27:09.347636,1,87
ATM1342,Avocado,6.11,44.35,2026-07-20 16:27:09.347644,11,82
ATM1343,Avocado,2.68,44.83,2026-07-20 16:27:09.347652,3,93
ATM1344,Avocado,3.48,49.15,2026-07-20 16:27:09.347661,9,91
ATM1345,Avocado,6.9,64.71,2026-07-20 16:27:09.347669,5,92
ATM1346,Avocado,2.82,45.73,2026-07-20 16:27:09.347678,10,84
ATM1347,Avocado,5.08,54.94,2026-07-20 16:27:09.347686,10,82
ATM1348,Avocado,2.64,48.69,2026-07-20 16:27:09.347694,10,95
ATM1349,Avocado,7.98,61.93,2026-07-20 16:27:09.347702,12,94
ATM1350,Avocado,6.46,57.32,2026-07-20 16:27:09.347710,11,98
ATM1351,Avocado,6.21,53.59,2026-07-20 16:27:09.347719,10,88
ATM1352,Avocado,4.95,51.63,2026-07-20 16:27:09.347727,10,98
ATM1353,Avocado,7.1,58.14,2026-07-20 16:27:09.347736,14,80
ATM1354,Avocado,4.43,69.42,2026-07-20 16:27:09.347744,14,82
ATM1355,Avocado,5.95,68.43,2026-07-20 16:27:09.347752,7,82
ATM1356,Avocado,3.15,49.86,2026-07-20 16:27:09.347761,1,80
ATM1357,Avocado,6.7,54.36,2026-07-20 16:27:09.347769,9,90
ATM1358,Avocado,5.15,62.87,2026-07-20 16:27:09.347777,11,81
ATM1359,Avocado,4.41,50.57,2026-07-20 16:27:09.347785,14,95
ATM1360,Avocado,3.67,51.58,2026-07-20 16:27:09.347793,9,96
ATM1361,Avocado,3.92,53.93,2026-07-20 16:27:09.347801,11,97
ATM1362,Avocado,5.37,54.56,2026-07-20 16:27:09.347809,12,99
ATM1363,Avocado,4.02,53.19,2026-07-20 16:27:09.347823,1,91
ATM1364,Avocado,7.38,46.92,2026-07-20 16:27:09.347831,12,94
ATM1365,Avocado,6.66,64.58,2026-07-20 16:27:09.347839,14,93
ATM1366,Avocado,3.39,46.32,2026-07-20 16:27:09.347847,5,81
ATM1367,Avocado,3.91,64.12,2026-07-20 16:27:09.347855,15,96
ATM1368,Avocado,3.14,43.25,2026-07-20 16:27:09.347863,8,99
ATM1369,Avocado,2.77,46.7,2026-07-20 16:27:09.347871,2,96
ATM1370,Avocado,4.77,63.66,2026-07-20 16:27:09.347880,7,96
ATM1371,Avocado,6.06,60.24,2026-07-20 16:27:09.347888,4,95
ATM1372,Avocado,4.19,56.37,2026-07-20 16:27:09.347896,12,80
ATM1373,Avocado,4.67,41.95,2026-07-20 16:27:09.347904,9,85
ATM1374,Avocado,6.89,55.44,2026-07-20 16:27:09.347913,14,97
ATM1375,Avocado,7.29,49.6,2026-07-20 16:27:09.347921,5,98
ATM1376,Avocado,7.6,67.67,2026-07-20 16:27:09.347929,7,85
ATM1377,Avocado,2.51,58.74,2026-07-20 16:27:09.347937,15,100
ATM1378,Avocado,3.94,69.79,2026-07-20 16:27:09.347946,11,95
ATM1379,Avocado,7.32,55.3,2026-07-20 16:27:09.347955,10,99
ATM1380,Avocado,7.18,40.09,2026-07-20 16:27:09.347964,9,94
ATM1381,Avocado,5.11,43.91,2026-07-20 16:27:09.347972,7,84
ATM1382,Avocado,3.03,62.92,2026-07-20 16:27:09.347980,13,100
ATM1383,Avocado,2.95,68.8,2026-07-20 16:27:09.347988,4,98
ATM1384,Avocado,2.69,62.31,2026-07-20 16:27:09.347996,12,95
ATM1385,Avocado,4.86,62.06,2026-07-20 16:27:09.348004,2,98
ATM1386,Avocado,6.86,44.46,2026-07-20 16:27:09.348013,11,84
ATM1387,Avocado,7.98,46.48,2026-07-20 16:27:09.348022,10,86
ATM1388,Avocado,4.13,61.28,2026-07-20 16:27:09.348030,13,86
ATM1389,Avocado,4.96,62.41,2026-07-20 16:27:09.348039,12,89
ATM1390,Avocado,7.56,68.06,2026-07-20 16:27:09.348048,14,100
ATM1391,Avocado,7.86,54.79,2026-07-20 16:27:09.348056,11,83
ATM1392,Avocado,5.82,53.96,2026-07-20 16:27:09.348064,15,84
ATM1393,Avocado,3.19,64.37,2026-07-20 16:27:09.348073,3,92
ATM1394,Avocado,3.61,63.93,2026-07-20 16:27:09.348082,14,82
ATM1395,Avocado,3.84,41.79,2026-07-20 16:27:09.348090,11,94
ATM1396,Avocado,7.62,56.87,2026-07-20 16:27:09.348098,13,83
ATM1397,Avocado,2.25,60.47,2026-07-20 16:27:09.348107,1,92
ATM1398,Avocado,4.71,41.32,2026-07-20 16:27:09.348115,9,83
ATM1399,Avocado,3.91,55.54,2026-07-20 16:27:09.348124,7,89
ATM1400,Avocado,6.86,56.23,2026-07-20 16:27:09.348132,6,87
ATM1401,Avocado,6.52,62.02,2026-07-20 16:27:09.348140,4,80
ATM1402,Avocado,5.05,68.0,2026-07-20 16:27:09.348150,7,86
ATM1403,Avocado,4.49,44.68,2026-07-20 16:27:09.348158,2,83
ATM1404,Avocado,3.49,40.25,2026-07-20 16:27:09.348166,4,98
ATM1405,Avocado,5.68,49.89,2026-07-20 16:27:09.348175,12,91
ATM1406,Avocado,5.73,54.2,2026-07-20 16:27:09.348183,15,100
ATM1407,Avocado,2.72,63.52,2026-07-20 16:27:09.348191,2,88
ATM1408,Avocado,5.75,47.0,2026-07-20 16:27:09.348199,12,89
ATM1409,Avocado,4.28,43.26,2026-07-20 16:27:09.348207,7,98
ATM1410,Avocado,3.54,48.48,2026-07-20 16:27:09.348216,10,80
ATM1411,Avocado,2.97,54.39,2026-07-20 16:27:09.348225,6,84
ATM1412,Avocado,5.13,55.17,2026-07-20 16:27:09.348233,11,85
ATM1413,Avocado,5.34,63.86,2026-07-20 16:27:09.348242,8,90
ATM1414,Avocado,7.88,67.45,2026-07-20 16:27:09.348251,13,82
ATM1415,Avocado,7.07,57.12,2026-07-20 16:27:09.348259,14,83
ATM1416,Avocado,6.28,54.16,2026-07-20 16:27:09.348268,7,92
ATM1417,Avocado,5.63,56.93,2026-07-20 16:27:09.348278,5,82
ATM1418,Avocado,3.67,55.77,2026-07-20 16:27:09.348286,14,91
ATM1419,Avocado,2.97,66.4,2026-07-20 16:27:09.348294,1,84
ATM1420,Avocado,6.12,52.52,2026-07-20 16:27:09.348302,1,97
ATM1421,Avocado,7.49,58.96,2026-07-20 16:27:09.348311,10,98
ATM1422,Avocado,5.79,49.61,2026-07-20 16:27:09.348319,4,92
ATM1423,Avocado,2.76,44.11,2026-07-20 16:27:09.348328,11,94
ATM1424,Avocado,5.34,65.6,2026-07-20 16:27:09.348336,9,85
ATM1425,Avocado,2.43,45.23,2026-07-20 16:27:09.348345,2,83
ATM1426,Avocado,4.29,58.05,2026-07-20 16:27:09.348353,15,97
ATM1427,Avocado,5.45,47.34,2026-07-20 16:27:09.348361,1,95
ATM1428,Avocado,3.97,47.01,2026-07-20 16:27:09.348370,7,86
ATM1429,Avocado,7.46,62.25,2026-07-20 16:27:09.348378,14,85
ATM1430,Avocado,2.78,68.13,2026-07-20 16:27:09.348386,2,86
ATM1431,Avocado,2.31,46.85,2026-07-20 16:27:09.348394,14,96
