Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM1074,Avocado,6.75,46.04,2026-07-16 22:02:47.941472,3,97
ATM1075,Avocado,4.87,55.83,2026-07-16 22:02:47.941489,11,90
ATM1076,Avocado,4.97,52.67,2026-07-16 22:02:47.941505,10,97
ATM1077,Avocado,4.73,48.16,2026-07-16 22:02:47.941520,4,83
ATM1078,Avocado,5.94,54.08,2026-07-16 22:02:47.941535,7,100
ATM1079,Avocado,2.53,69.42,2026-07-16 22:02:47.941550,8,85
ATM1080,Avocado,7.18,54.59,2026-07-16 22:02:47.941565,6,89
ATM1081,Avocado,3.91,46.88,2026-07-16 22:02:47.941581,14,84
ATM1082,Avocado,6.73,52.65,2026-07-16 22:02:47.941596,8,88
ATM1083,Avocado,5.12,54.89,2026-07-16 22:02:47.941612,6,91
ATM1084,Avocado,4.16,61.01,2026-07-16 22:02:47.941627,13,86
ATM1085,Avocado,3.12,53.58,2026-07-16 22:02:47.941642,1,82
ATM1086,Avocado,5.05,68.08,2026-07-16 22:02:47.941658,4,83
ATM1087,Avocado,5.5,56.24,2026-07-16 22:02:47.941673,1,86
ATM1088,Avocado,5.41,59.78,2026-07-16 22:02:47.941688,5,97
ATM1089,Avocado,6.35,60.59,2026-07-16 22:02:47.941703,3,99
ATM1090,Avocado,7.11,59.97,2026-07-16 22:02:47.941719,9,99
ATM1091,Avocado,5.14,68.64,2026-07-16 22:02:47.941749,11,83
ATM1092,Avocado,5.1,67.19,2026-07-16 22:02:47.941765,3,89
ATM1093,Avocado,6.57,42.29,2026-07-16 22:02:47.941780,8,83
ATM1094,Avocado,5.69,50.5,2026-07-16 22:02:47.941795,14,87
ATM1095,Avocado,4.69,42.35,2026-07-16 22:02:47.941811,12,92
ATM1096,Avocado,6.3,50.48,2026-07-16 22:02:47.941826,5,81
ATM1097,Avocado,3.83,53.16,2026-07-16 22:02:47.941841,5,95
ATM1098,Avocado,6.07,50.68,2026-07-16 22:02:47.941856,8,97
ATM1099,Avocado,2.8,45.96,2026-07-16 22:02:47.941871,8,90
ATM1100,Avocado,4.59,54.03,2026-07-16 22:02:47.941886,11,80
ATM1101,Avocado,6.1,47.22,2026-07-16 22:02:47.941901,9,80
ATM1102,Avocado,3.22,43.18,2026-07-16 22:02:47.941916,5,97
ATM1103,Avocado,5.33,40.68,2026-07-16 22:02:47.941931,13,89
ATM1104,Avocado,3.87,61.65,2026-07-16 22:02:47.941947,4,99
ATM1105,Avocado,7.4,58.85,2026-07-16 22:02:47.941962,2,94
ATM1106,Avocado,5.28,58.63,2026-07-16 22:02:47.941977,1,80
ATM1107,Avocado,3.57,66.01,2026-07-16 22:02:47.941993,13,87
ATM1108,Avocado,5.76,43.63,2026-07-16 22:02:47.942009,10,98
ATM1109,Avocado,2.53,47.47,2026-07-16 22:02:47.942024,11,83
ATM1110,Avocado,6.15,66.61,2026-07-16 22:02:47.942039,8,90
ATM1111,Avocado,5.9,68.57,2026-07-16 22:02:47.942055,12,94
ATM1112,Avocado,2.14,41.45,2026-07-16 22:02:47.942070,9,80
ATM1113,Avocado,5.01,50.21,2026-07-16 22:02:47.942085,2,98
ATM1114,Avocado,2.51,60.28,2026-07-16 22:02:47.942100,12,84
ATM1115,Avocado,4.46,41.63,2026-07-16 22:02:47.942115,5,87
ATM1116,Avocado,3.99,52.54,2026-07-16 22:02:47.942130,7,96
ATM1117,Avocado,7.78,41.65,2026-07-16 22:02:47.942145,7,87
ATM1118,Avocado,3.36,62.74,2026-07-16 22:02:47.942160,13,99
ATM1119,Avocado,2.1,42.12,2026-07-16 22:02:47.942175,11,80
ATM1120,Avocado,5.17,57.45,2026-07-16 22:02:47.942190,5,86
ATM1121,Avocado,2.81,57.32,2026-07-16 22:02:47.942205,3,88
ATM1122,Avocado,3.15,60.03,2026-07-16 22:02:47.942230,3,90
ATM1123,Avocado,4.9,47.26,2026-07-16 22:02:47.942245,6,94
ATM1124,Avocado,4.68,67.17,2026-07-16 22:02:47.942261,6,98
ATM1125,Avocado,2.92,69.0,2026-07-16 22:02:47.942275,3,95
ATM1126,Avocado,6.44,67.32,2026-07-16 22:02:47.942291,7,84
ATM1127,Avocado,5.55,65.64,2026-07-16 22:02:47.942306,15,83
ATM1128,Avocado,3.92,67.61,2026-07-16 22:02:47.942321,8,90
ATM1129,Avocado,3.23,52.35,2026-07-16 22:02:47.942336,11,92
ATM1130,Avocado,5.78,45.04,2026-07-16 22:02:47.942352,15,91
ATM1131,Avocado,2.91,64.62,2026-07-16 22:02:47.942368,2,89
ATM1132,Avocado,3.57,56.84,2026-07-16 22:02:47.942383,14,91
ATM1133,Avocado,4.48,46.41,2026-07-16 22:02:47.942398,4,87
ATM1134,Avocado,6.31,54.33,2026-07-16 22:02:47.942414,3,92
ATM1135,Avocado,3.8,58.62,2026-07-16 22:02:47.942430,1,83
ATM1136,Avocado,5.25,48.05,2026-07-16 22:02:47.942476,1,98
ATM1137,Avocado,5.38,46.5,2026-07-16 22:02:47.942513,15,93
ATM1138,Avocado,3.01,45.94,2026-07-16 22:02:47.942528,1,85
ATM1139,Avocado,7.89,67.45,2026-07-16 22:02:47.942543,4,100
ATM1140,Avocado,3.77,63.03,2026-07-16 22:02:47.942558,8,87
ATM1141,Avocado,2.51,50.11,2026-07-16 22:02:47.942574,10,98
ATM1142,Avocado,2.08,64.37,2026-07-16 22:02:47.942589,6,96
ATM1143,Avocado,6.68,65.19,2026-07-16 22:02:47.942605,15,99
ATM1144,Avocado,6.03,54.04,2026-07-16 22:02:47.942621,13,83
ATM1145,Avocado,7.54,44.17,2026-07-16 22:02:47.942636,5,80
ATM1146,Avocado,7.1,40.63,2026-07-16 22:02:47.942652,4,100
ATM1147,Avocado,5.0,64.38,2026-07-16 22:02:47.942667,15,84
ATM1148,Avocado,5.75,67.76,2026-07-16 22:02:47.942682,2,88
ATM1149,Avocado,5.13,68.41,2026-07-16 22:02:47.942697,14,80
ATM1150,Avocado,5.52,53.53,2026-07-16 22:02:47.942713,1,100
ATM1151,Avocado,3.41,46.32,2026-07-16 22:02:47.942728,4,85
ATM1152,Avocado,6.88,66.15,2026-07-16 22:02:47.942743,1,99
ATM1153,Avocado,5.43,51.52,2026-07-16 22:02:47.942758,3,99
ATM1154,Avocado,3.57,47.06,2026-07-16 22:02:47.942773,6,87
ATM1155,Avocado,3.67,46.6,2026-07-16 22:02:47.942789,2,91
ATM1156,Avocado,6.39,61.83,2026-07-16 22:02:47.942804,1,96
ATM1157,Avocado,5.17,66.36,2026-07-16 22:02:47.942820,3,99
ATM1158,Avocado,2.93,47.35,2026-07-16 22:02:47.942835,4,85
ATM1159,Avocado,2.14,42.13,2026-07-16 22:02:47.942850,12,83
ATM1160,Avocado,7.84,52.0,2026-07-16 22:02:47.942865,4,87
ATM1161,Avocado,5.84,43.35,2026-07-16 22:02:47.942882,14,97
ATM1162,Avocado,6.06,64.81,2026-07-16 22:02:47.942897,9,80
ATM1163,Avocado,5.5,60.43,2026-07-16 22:02:47.942913,13,88
ATM1164,Avocado,7.07,54.58,2026-07-16 22:02:47.942929,8,93
ATM1165,Avocado,7.21,44.27,2026-07-16 22:02:47.942945,10,99
ATM1166,Avocado,5.33,51.0,2026-07-16 22:02:47.942961,1,93
ATM1167,Avocado,2.1,64.45,2026-07-16 22:02:47.942976,3,88
ATM1168,Avocado,7.73,40.8,2026-07-16 22:02:47.942992,14,83
ATM1169,Avocado,2.07,67.09,2026-07-16 22:02:47.943007,3,100
ATM1170,Avocado,7.8,51.82,2026-07-16 22:02:47.943023,6,98
ATM1171,Avocado,6.04,57.56,2026-07-16 22:02:47.943039,13,82
ATM1172,Avocado,2.71,45.9,2026-07-16 22:02:47.943056,13,81
ATM1173,Avocado,3.77,68.23,2026-07-16 22:02:47.943073,12,99
ATM1174,Avocado,6.78,67.13,2026-07-16 22:02:47.943089,5,92
ATM1175,Avocado,5.07,46.62,2026-07-16 22:02:47.943107,13,86
ATM1176,Avocado,4.51,50.48,2026-07-16 22:02:47.943124,6,81
ATM1177,Avocado,4.8,61.8,2026-07-16 22:02:47.943140,4,85
ATM1178,Avocado,3.89,69.0,2026-07-16 22:02:47.943156,5,80
ATM1179,Avocado,5.27,61.87,2026-07-16 22:02:47.943173,2,91
ATM1180,Avocado,7.14,68.16,2026-07-16 22:02:47.943190,15,99
ATM1181,Avocado,6.61,69.45,2026-07-16 22:02:47.943380,12,83
ATM1182,Avocado,2.51,51.07,2026-07-16 22:02:47.943458,2,82
ATM1183,Avocado,2.59,42.93,2026-07-16 22:02:47.943492,8,95
ATM1184,Avocado,6.71,41.9,2026-07-16 22:02:47.943524,5,89
ATM1185,Avocado,4.42,66.5,2026-07-16 22:02:47.943553,3,99
ATM1186,Avocado,7.12,64.2,2026-07-16 22:02:47.943581,15,91
ATM1187,Avocado,3.49,43.25,2026-07-16 22:02:47.943700,3,92
ATM1188,Avocado,7.93,51.22,2026-07-16 22:02:47.943783,2,95
ATM1189,Avocado,4.96,59.03,2026-07-16 22:02:47.943815,3,87
ATM1190,Avocado,4.43,52.7,2026-07-16 22:02:47.943837,9,88
ATM1191,Avocado,6.23,44.34,2026-07-16 22:02:47.943854,3,96
ATM1192,Avocado,6.37,54.94,2026-07-16 22:02:47.943869,15,83
ATM1193,Avocado,7.51,40.94,2026-07-16 22:02:47.943885,6,93
ATM1194,Avocado,5.28,51.04,2026-07-16 22:02:47.943901,4,88
ATM1195,Avocado,3.21,48.86,2026-07-16 22:02:47.943918,14,93
ATM1196,Avocado,5.48,53.65,2026-07-16 22:02:47.943944,10,94
ATM1197,Avocado,7.16,58.41,2026-07-16 22:02:47.943981,3,85
ATM1198,Avocado,7.05,40.62,2026-07-16 22:02:47.944015,9,87
ATM1199,Avocado,4.97,54.22,2026-07-16 22:02:47.944036,13,98
ATM1200,Avocado,5.59,61.12,2026-07-16 22:02:47.944061,11,93
ATM1201,Avocado,4.45,62.12,2026-07-16 22:02:47.944078,14,98
ATM1202,Avocado,3.15,55.35,2026-07-16 22:02:47.944095,6,97
ATM1203,Avocado,6.59,62.36,2026-07-16 22:02:47.944111,5,94
ATM1204,Avocado,2.18,62.88,2026-07-16 22:02:47.944127,15,82
ATM1205,Avocado,7.28,60.29,2026-07-16 22:02:47.944142,12,98
ATM1206,Avocado,3.84,47.34,2026-07-16 22:02:47.944158,4,83
ATM1207,Avocado,2.27,50.55,2026-07-16 22:02:47.944176,14,93
ATM1208,Avocado,6.32,44.45,2026-07-16 22:02:47.944191,5,86
ATM1209,Avocado,6.26,63.54,2026-07-16 22:02:47.944207,1,84
ATM1210,Avocado,6.44,48.12,2026-07-16 22:02:47.944223,9,95
ATM1211,Avocado,4.33,53.15,2026-07-16 22:02:47.944238,2,96
ATM1212,Avocado,7.58,50.73,2026-07-16 22:02:47.944254,14,94
ATM1213,Avocado,6.74,47.45,2026-07-16 22:02:47.944270,7,86
ATM1214,Avocado,3.01,40.87,2026-07-16 22:02:47.944285,1,90
ATM1215,Avocado,2.54,59.3,2026-07-16 22:02:47.944300,13,83
ATM1216,Avocado,6.1,56.39,2026-07-16 22:02:47.944316,6,90
ATM1217,Avocado,3.09,48.06,2026-07-16 22:02:47.944331,11,92
ATM1218,Avocado,3.37,61.55,2026-07-16 22:02:47.944347,11,90
ATM1219,Avocado,2.79,54.88,2026-07-16 22:02:47.944362,12,100
ATM1220,Avocado,2.25,51.49,2026-07-16 22:02:47.944380,10,82
ATM1221,Avocado,5.5,57.15,2026-07-16 22:02:47.944396,2,80
ATM1222,Avocado,7.52,57.29,2026-07-16 22:02:47.944412,5,92
ATM1223,Avocado,7.28,64.97,2026-07-16 22:02:47.944428,11,93
ATM1224,Avocado,2.03,48.75,2026-07-16 22:02:47.944443,14,85
ATM1225,Avocado,7.41,47.82,2026-07-16 22:02:47.944458,2,96
ATM1226,Avocado,3.35,47.51,2026-07-16 22:02:47.944474,13,89
ATM1227,Avocado,7.51,44.28,2026-07-16 22:02:47.944489,6,96
ATM1228,Avocado,4.62,58.45,2026-07-16 22:02:47.944536,9,92
ATM1229,Avocado,3.59,40.96,2026-07-16 22:02:47.944553,15,92
ATM1230,Avocado,3.69,53.19,2026-07-16 22:02:47.944568,8,97
ATM1231,Avocado,3.0,66.8,2026-07-16 22:02:47.944587,10,87
ATM1232,Avocado,4.76,51.2,2026-07-16 22:02:47.944603,6,95
ATM1233,Avocado,4.84,41.36,2026-07-16 22:02:47.944618,10,99
ATM1234,Avocado,7.34,59.39,2026-07-16 22:02:47.944633,15,97
ATM1235,Avocado,7.24,64.21,2026-07-16 22:02:47.944648,15,82
ATM1236,Avocado,3.15,55.9,2026-07-16 22:02:47.944664,4,99
ATM1237,Avocado,3.24,50.52,2026-07-16 22:02:47.944679,2,80
ATM1238,Avocado,5.83,66.06,2026-07-16 22:02:47.944694,10,94
ATM1239,Avocado,3.58,40.21,2026-07-16 22:02:47.944709,15,99
ATM1240,Avocado,6.57,59.32,2026-07-16 22:02:47.944724,12,99
ATM1241,Avocado,4.33,64.49,2026-07-16 22:02:47.944741,11,99
ATM1242,Avocado,2.62,41.87,2026-07-16 22:02:47.944756,13,93
ATM1243,Avocado,6.77,50.6,2026-07-16 22:02:47.944772,10,81
ATM1244,Avocado,6.95,47.83,2026-07-16 22:02:47.944787,4,81
ATM1245,Avocado,6.86,40.67,2026-07-16 22:02:47.944803,13,80
ATM1246,Avocado,3.09,40.08,2026-07-16 22:02:47.944818,2,100
ATM1247,Avocado,6.3,54.01,2026-07-16 22:02:47.944833,12,90
ATM1248,Avocado,3.13,65.37,2026-07-16 22:02:47.944849,8,91
ATM1249,Avocado,6.71,44.71,2026-07-16 22:02:47.944864,5,81
ATM1250,Avocado,6.36,54.05,2026-07-16 22:02:47.944879,6,83
ATM1251,Avocado,3.64,47.54,2026-07-16 22:02:47.944966,7,94
ATM1252,Avocado,3.76,66.97,2026-07-16 22:02:47.944982,3,82
ATM1253,Avocado,6.28,69.19,2026-07-16 22:02:47.944998,13,88
ATM1254,Avocado,5.73,49.99,2026-07-16 22:02:47.945013,3,95
ATM1255,Avocado,5.8,61.09,2026-07-16 22:02:47.945029,8,84
ATM1256,Avocado,4.24,58.53,2026-07-16 22:02:47.945044,6,81
ATM1257,Avocado,6.64,60.69,2026-07-16 22:02:47.945059,2,95
ATM1258,Avocado,7.02,50.04,2026-07-16 22:02:47.945075,15,96
ATM1259,Avocado,6.55,67.34,2026-07-16 22:02:47.945090,8,88
ATM1260,Avocado,7.81,53.12,2026-07-16 22:02:47.945105,11,88
ATM1261,Avocado,4.37,54.44,2026-07-16 22:02:47.945121,10,89
ATM1262,Avocado,6.77,51.24,2026-07-16 22:02:47.945136,2,96
ATM1263,Avocado,4.04,42.73,2026-07-16 22:02:47.945151,3,99
ATM1264,Avocado,5.7,51.42,2026-07-16 22:02:47.945167,12,94
ATM1265,Avocado,6.24,55.49,2026-07-16 22:02:47.945182,4,96
ATM1266,Avocado,7.73,45.53,2026-07-16 22:02:47.945197,4,83
ATM1267,Avocado,6.8,57.44,2026-07-16 22:02:47.945212,7,90
ATM1268,Avocado,6.72,44.16,2026-07-16 22:02:47.945227,8,91
ATM1269,Avocado,5.89,67.31,2026-07-16 22:02:47.945243,10,96
ATM1270,Avocado,7.29,69.2,2026-07-16 22:02:47.945258,15,95
ATM1271,Avocado,7.67,66.96,2026-07-16 22:02:47.945273,8,83
ATM1272,Avocado,4.12,42.35,2026-07-16 22:02:47.945305,4,90
ATM1273,Avocado,3.36,54.77,2026-07-16 22:02:47.945322,5,81
ATM1274,Avocado,4.32,56.23,2026-07-16 22:02:47.945338,12,88
ATM1275,Avocado,7.47,43.51,2026-07-16 22:02:47.945353,6,97
ATM1276,Avocado,2.02,57.68,2026-07-16 22:02:47.945370,2,83
ATM1277,Avocado,2.72,67.41,2026-07-16 22:02:47.945385,9,95
ATM1278,Avocado,5.1,59.73,2026-07-16 22:02:47.945401,8,99
ATM1279,Avocado,2.93,42.3,2026-07-16 22:02:47.945417,6,90
ATM1280,Avocado,6.86,52.43,2026-07-16 22:02:47.945432,3,93
ATM1281,Avocado,2.6,59.32,2026-07-16 22:02:47.945448,3,93
ATM1282,Avocado,5.01,63.43,2026-07-16 22:02:47.945463,9,81
ATM1283,Avocado,5.41,53.05,2026-07-16 22:02:47.945479,14,97
ATM1284,Avocado,2.33,61.02,2026-07-16 22:02:47.945494,8,90
ATM1285,Avocado,4.47,58.03,2026-07-16 22:02:47.945509,11,88
ATM1286,Avocado,7.21,69.99,2026-07-16 22:02:47.945525,6,83
ATM1287,Avocado,6.08,69.44,2026-07-16 22:02:47.945540,15,84
ATM1288,Avocado,5.81,56.19,2026-07-16 22:02:47.945555,8,89
ATM1289,Avocado,5.54,62.13,2026-07-16 22:02:47.945570,13,83
ATM1290,Avocado,3.92,56.44,2026-07-16 22:02:47.945585,15,92
ATM1291,Avocado,4.7,41.56,2026-07-16 22:02:47.945601,11,81
ATM1292,Avocado,7.32,61.66,2026-07-16 22:02:47.945616,4,99
ATM1293,Avocado,3.57,68.82,2026-07-16 22:02:47.945634,3,91
ATM1294,Avocado,4.57,51.08,2026-07-16 22:02:47.945649,11,97
ATM1295,Avocado,5.6,55.45,2026-07-16 22:02:47.945665,8,83
ATM1296,Avocado,7.16,61.05,2026-07-16 22:02:47.945680,9,82
ATM1297,Avocado,4.06,50.61,2026-07-16 22:02:47.945695,10,84
ATM1298,Avocado,7.42,45.57,2026-07-16 22:02:47.945710,11,88
ATM1299,Avocado,5.9,66.49,2026-07-16 22:02:47.945725,9,96
ATM1300,Avocado,4.94,61.61,2026-07-16 22:02:47.945740,10,93
ATM1301,Avocado,4.4,59.18,2026-07-16 22:02:47.945756,1,90
ATM1302,Avocado,7.9,68.65,2026-07-16 22:02:47.945779,3,84
ATM1303,Avocado,3.45,45.09,2026-07-16 22:02:47.945794,4,82
ATM1304,Avocado,4.77,44.53,2026-07-16 22:02:47.945810,2,99
ATM1305,Avocado,2.33,45.43,2026-07-16 22:02:47.945826,5,93
ATM1306,Avocado,2.47,57.32,2026-07-16 22:02:47.945841,1,89
ATM1307,Avocado,5.43,45.7,2026-07-16 22:02:47.945857,3,98
ATM1308,Avocado,5.93,58.79,2026-07-16 22:02:47.945872,7,81
ATM1309,Avocado,7.2,47.82,2026-07-16 22:02:47.945887,8,89
ATM1310,Avocado,6.77,61.57,2026-07-16 22:02:47.945902,3,84
ATM1311,Avocado,3.48,56.26,2026-07-16 22:02:47.945916,12,100
ATM1312,Avocado,3.94,40.38,2026-07-16 22:02:47.945932,11,92
ATM1313,Avocado,5.92,40.74,2026-07-16 22:02:47.945947,5,97
ATM1314,Avocado,2.82,47.02,2026-07-16 22:02:47.945962,13,97
ATM1315,Avocado,3.94,44.53,2026-07-16 22:02:47.945977,5,84
ATM1316,Avocado,7.91,51.61,2026-07-16 22:02:47.945992,1,82
ATM1317,Avocado,2.57,45.68,2026-07-16 22:02:47.946007,5,96
ATM1318,Avocado,7.02,63.48,2026-07-16 22:02:47.946022,11,91
ATM1319,Avocado,4.1,54.53,2026-07-16 22:02:47.946037,2,100
ATM1320,Avocado,4.21,52.49,2026-07-16 22:02:47.946053,1,83
ATM1321,Avocado,5.7,62.83,2026-07-16 22:02:47.946068,3,81
ATM1322,Avocado,3.78,55.84,2026-07-16 22:02:47.946084,8,85
ATM1323,Avocado,3.53,48.36,2026-07-16 22:02:47.946099,5,83
ATM1324,Avocado,3.71,66.61,2026-07-16 22:02:47.946114,11,80
ATM1325,Avocado,2.77,68.54,2026-07-16 22:02:47.946129,15,80
ATM1326,Avocado,3.05,57.08,2026-07-16 22:02:47.946144,12,87
ATM1327,Avocado,5.4,42.56,2026-07-16 22:02:47.946159,2,98
ATM1328,Avocado,2.27,44.37,2026-07-16 22:02:47.946174,14,88
ATM1329,Avocado,6.6,43.07,2026-07-16 22:02:47.946191,13,91
ATM1330,Avocado,6.79,58.12,2026-07-16 22:02:47.946207,11,96
ATM1331,Avocado,5.55,53.62,2026-07-16 22:02:47.946221,8,98
ATM1332,Avocado,2.76,68.68,2026-07-16 22:02:47.946236,12,86
ATM1333,Avocado,2.17,59.63,2026-07-16 22:02:47.946251,2,81
ATM1334,Avocado,4.52,41.07,2026-07-16 22:02:47.946266,5,92
ATM1335,Avocado,5.75,61.89,2026-07-16 22:02:47.946281,4,98
ATM1336,Avocado,3.04,66.63,2026-07-16 22:02:47.946296,8,89
ATM1337,Avocado,2.4,62.6,2026-07-16 22:02:47.946313,5,88
ATM1338,Avocado,7.31,62.03,2026-07-16 22:02:47.946328,14,81
ATM1339,Avocado,5.19,56.24,2026-07-16 22:02:47.946344,6,87
ATM1340,Avocado,4.39,41.86,2026-07-16 22:02:47.946359,8,91
ATM1341,Avocado,3.47,46.62,2026-07-16 22:02:47.946376,9,88
ATM1342,Avocado,3.96,41.58,2026-07-16 22:02:47.946391,1,80
ATM1343,Avocado,4.89,57.11,2026-07-16 22:02:47.946406,8,80
ATM1344,Avocado,4.62,55.45,2026-07-16 22:02:47.946421,10,100
ATM1345,Avocado,4.75,45.93,2026-07-16 22:02:47.946436,3,99
ATM1346,Avocado,4.32,51.42,2026-07-16 22:02:47.946451,3,90
ATM1347,Avocado,2.54,67.17,2026-07-16 22:02:47.946467,3,99
ATM1348,Avocado,7.17,45.58,2026-07-16 22:02:47.946482,7,100
ATM1349,Avocado,7.04,64.38,2026-07-16 22:02:47.946497,9,80
ATM1350,Avocado,3.26,67.8,2026-07-16 22:02:47.946512,9,80
ATM1351,Avocado,2.82,46.56,2026-07-16 22:02:47.946527,2,88
ATM1352,Avocado,6.7,43.96,2026-07-16 22:02:47.946542,15,89
ATM1353,Avocado,4.44,53.44,2026-07-16 22:02:47.946557,7,88
ATM1354,Avocado,7.08,64.86,2026-07-16 22:02:47.946572,9,89
ATM1355,Avocado,7.77,41.91,2026-07-16 22:02:47.946587,9,93
ATM1356,Avocado,4.93,55.62,2026-07-16 22:02:47.946603,6,82
ATM1357,Avocado,5.45,69.59,2026-07-16 22:02:47.946620,13,92
ATM1358,Avocado,4.49,58.75,2026-07-16 22:02:47.946636,9,100
ATM1359,Avocado,7.97,59.46,2026-07-16 22:02:47.946651,13,80
ATM1360,Avocado,3.82,62.73,2026-07-16 22:02:47.946666,4,85
ATM1361,Avocado,7.85,66.94,2026-07-16 22:02:47.946682,4,84
ATM1362,Avocado,7.16,52.76,2026-07-16 22:02:47.946697,8,93
ATM1363,Avocado,4.24,66.12,2026-07-16 22:02:47.946712,3,91
ATM1364,Avocado,4.21,53.03,2026-07-16 22:02:47.946727,6,96
ATM1365,Avocado,6.92,64.45,2026-07-16 22:02:47.946772,4,84
ATM1366,Avocado,7.15,65.18,2026-07-16 22:02:47.946788,2,84
ATM1367,Avocado,6.55,61.1,2026-07-16 22:02:47.946804,8,98
ATM1368,Avocado,6.56,60.31,2026-07-16 22:02:47.946819,4,92
ATM1369,Avocado,2.13,63.43,2026-07-16 22:02:47.946834,14,91
ATM1370,Avocado,7.86,66.79,2026-07-16 22:02:47.946849,2,98
ATM1371,Avocado,4.86,60.09,2026-07-16 22:02:47.946865,7,98
ATM1372,Avocado,2.49,53.28,2026-07-16 22:02:47.946880,15,99
ATM1373,Avocado,4.41,59.81,2026-07-16 22:02:47.946895,10,93
ATM1374,Avocado,5.2,44.87,2026-07-16 22:02:47.946911,14,100
ATM1375,Avocado,2.77,56.39,2026-07-16 22:02:47.946926,9,88
ATM1376,Avocado,4.08,58.34,2026-07-16 22:02:47.946941,12,83
ATM1377,Avocado,4.29,41.98,2026-07-16 22:02:47.946956,6,84
ATM1378,Avocado,7.22,51.37,2026-07-16 22:02:47.946971,6,81
ATM1379,Avocado,3.99,42.06,2026-07-16 22:02:47.946986,1,100
ATM1380,Avocado,4.08,63.26,2026-07-16 22:02:47.947001,2,84
ATM1381,Avocado,4.15,45.25,2026-07-16 22:02:47.947016,7,83
ATM1382,Avocado,2.29,50.94,2026-07-16 22:02:47.947031,15,89
ATM1383,Avocado,6.5,65.7,2026-07-16 22:02:47.947047,2,82
ATM1384,Avocado,7.61,44.56,2026-07-16 22:02:47.947062,11,90
ATM1385,Avocado,6.33,48.83,2026-07-16 22:02:47.947078,4,92
ATM1386,Avocado,5.6,48.29,2026-07-16 22:02:47.947133,11,83
ATM1387,Avocado,3.16,53.4,2026-07-16 22:02:47.947149,15,88
ATM1388,Avocado,4.4,68.91,2026-07-16 22:02:47.947164,2,85
ATM1389,Avocado,3.81,58.67,2026-07-16 22:02:47.947179,11,94
ATM1390,Avocado,6.36,69.39,2026-07-16 22:02:47.947194,3,99
ATM1391,Avocado,4.52,63.09,2026-07-16 22:02:47.947210,6,85
ATM1392,Avocado,3.15,63.64,2026-07-16 22:02:47.947225,14,90
ATM1393,Avocado,6.13,41.05,2026-07-16 22:02:47.947240,4,91
ATM1394,Avocado,7.37,62.07,2026-07-16 22:02:47.947255,4,85
ATM1395,Avocado,7.38,56.42,2026-07-16 22:02:47.947271,7,87
ATM1396,Avocado,2.73,50.91,2026-07-16 22:02:47.947286,15,80
ATM1397,Avocado,2.39,64.46,2026-07-16 22:02:47.947312,13,99
ATM1398,Avocado,3.1,41.84,2026-07-16 22:02:47.947328,10,98
ATM1399,Avocado,6.95,67.6,2026-07-16 22:02:47.947343,7,82
ATM1400,Avocado,3.59,69.39,2026-07-16 22:02:47.947366,15,84
ATM1401,Avocado,6.14,62.34,2026-07-16 22:02:47.947392,11,88
ATM1402,Avocado,3.09,52.22,2026-07-16 22:02:47.947423,14,82
ATM1403,Avocado,3.02,61.18,2026-07-16 22:02:47.947456,10,93
ATM1404,Avocado,3.16,58.77,2026-07-16 22:02:47.947483,15,82
ATM1405,Avocado,6.89,55.09,2026-07-16 22:02:47.947512,8,95
ATM1406,Avocado,2.17,47.67,2026-07-16 22:02:47.947538,6,95
ATM1407,Avocado,2.48,41.09,2026-07-16 22:02:47.947560,9,96
ATM1408,Avocado,2.43,59.59,2026-07-16 22:02:47.947583,13,80
ATM1409,Avocado,3.59,40.64,2026-07-16 22:02:47.947608,10,88
ATM1410,Avocado,7.06,68.18,2026-07-16 22:02:47.947634,4,91
ATM1411,Avocado,5.51,49.6,2026-07-16 22:02:47.947662,11,83
ATM1412,Avocado,7.11,62.03,2026-07-16 22:02:47.947687,2,92
ATM1413,Avocado,3.51,55.63,2026-07-16 22:02:47.947712,10,89
ATM1414,Avocado,7.19,45.24,2026-07-16 22:02:47.947746,10,83
ATM1415,Avocado,6.86,66.33,2026-07-16 22:02:47.947770,3,85
ATM1416,Avocado,7.77,40.3,2026-07-16 22:02:47.947796,1,89
ATM1417,Avocado,3.96,51.76,2026-07-16 22:02:47.947821,1,88
ATM1418,Avocado,5.76,46.56,2026-07-16 22:02:47.947848,12,90
ATM1419,Avocado,4.45,58.79,2026-07-16 22:02:47.947875,7,81
ATM1420,Avocado,3.58,51.03,2026-07-16 22:02:47.947898,4,93
ATM1421,Avocado,2.41,58.47,2026-07-16 22:02:47.947913,11,100
ATM1422,Avocado,7.07,55.35,2026-07-16 22:02:47.947931,11,92
ATM1423,Avocado,5.58,67.87,2026-07-16 22:02:47.947947,3,90
ATM1424,Avocado,2.9,62.03,2026-07-16 22:02:47.947963,2,97
ATM1425,Avocado,5.72,50.17,2026-07-16 22:02:47.947979,12,86
ATM1426,Avocado,7.83,52.59,2026-07-16 22:02:47.947994,12,100
ATM1427,Avocado,5.88,44.37,2026-07-16 22:02:47.948010,15,95
ATM1428,Avocado,5.36,52.17,2026-07-16 22:02:47.948026,2,100
ATM1429,Avocado,4.34,53.26,2026-07-16 22:02:47.948042,5,83
ATM1430,Avocado,3.06,49.75,2026-07-16 22:02:47.948058,8,81
ATM1431,Avocado,7.99,48.38,2026-07-16 22:02:47.948073,1,87
