Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM1074,Avocado,5.17,54.31,2026-07-20 16:44:11.355281,15,93
ATM1075,Avocado,7.88,44.57,2026-07-20 16:44:11.355287,6,95
ATM1076,Avocado,7.13,61.5,2026-07-20 16:44:11.355293,3,80
ATM1077,Avocado,5.09,59.52,2026-07-20 16:44:11.355299,3,94
ATM1078,Avocado,7.17,56.24,2026-07-20 16:44:11.355306,14,98
ATM1079,Avocado,4.82,60.96,2026-07-20 16:44:11.355312,5,91
ATM1080,Avocado,3.07,69.54,2026-07-20 16:44:11.355317,2,87
ATM1081,Avocado,4.92,48.69,2026-07-20 16:44:11.355323,13,88
ATM1082,Avocado,2.83,68.41,2026-07-20 16:44:11.355329,14,91
ATM1083,Avocado,2.72,58.95,2026-07-20 16:44:11.355335,13,90
ATM1084,Avocado,5.29,48.87,2026-07-20 16:44:11.355342,3,92
ATM1085,Avocado,5.01,53.89,2026-07-20 16:44:11.355348,14,93
ATM1086,Avocado,5.65,67.72,2026-07-20 16:44:11.355353,4,85
ATM1087,Avocado,2.89,41.36,2026-07-20 16:44:11.355360,1,96
ATM1088,Avocado,2.85,43.46,2026-07-20 16:44:11.355365,10,100
ATM1089,Avocado,2.15,42.35,2026-07-20 16:44:11.355371,11,97
ATM1090,Avocado,5.56,41.82,2026-07-20 16:44:11.355381,8,80
ATM1091,Avocado,4.76,67.9,2026-07-20 16:44:11.355387,6,88
ATM1092,Avocado,5.66,61.22,2026-07-20 16:44:11.355393,11,93
ATM1093,Avocado,3.79,67.85,2026-07-20 16:44:11.355400,6,81
ATM1094,Avocado,7.74,47.02,2026-07-20 16:44:11.355406,2,84
ATM1095,Avocado,7.95,56.03,2026-07-20 16:44:11.355412,13,99
ATM1096,Avocado,5.52,66.1,2026-07-20 16:44:11.355418,10,100
ATM1097,Avocado,7.46,43.41,2026-07-20 16:44:11.355424,2,81
ATM1098,Avocado,7.08,52.95,2026-07-20 16:44:11.355430,6,88
ATM1099,Avocado,4.57,46.72,2026-07-20 16:44:11.355436,15,83
ATM1100,Avocado,6.31,60.41,2026-07-20 16:44:11.355442,11,93
ATM1101,Avocado,5.48,51.58,2026-07-20 16:44:11.355448,2,86
ATM1102,Avocado,2.62,40.58,2026-07-20 16:44:11.355454,1,91
ATM1103,Avocado,2.28,64.62,2026-07-20 16:44:11.355460,2,94
ATM1104,Avocado,3.13,41.39,2026-07-20 16:44:11.355466,14,98
ATM1105,Avocado,2.7,46.43,2026-07-20 16:44:11.355472,4,87
ATM1106,Avocado,4.04,50.33,2026-07-20 16:44:11.355478,3,100
ATM1107,Avocado,4.73,56.47,2026-07-20 16:44:11.355485,1,88
ATM1108,Avocado,5.8,50.39,2026-07-20 16:44:11.355490,13,90
ATM1109,Avocado,3.3,62.57,2026-07-20 16:44:11.355497,14,87
ATM1110,Avocado,7.27,49.21,2026-07-20 16:44:11.355502,7,86
ATM1111,Avocado,4.81,47.21,2026-07-20 16:44:11.355509,15,92
ATM1112,Avocado,7.7,42.12,2026-07-20 16:44:11.355515,4,89
ATM1113,Avocado,3.21,40.37,2026-07-20 16:44:11.355521,2,91
ATM1114,Avocado,3.11,59.28,2026-07-20 16:44:11.355527,4,92
ATM1115,Avocado,3.5,57.97,2026-07-20 16:44:11.355533,14,86
ATM1116,Avocado,4.3,59.21,2026-07-20 16:44:11.355539,8,92
ATM1117,Avocado,6.57,53.28,2026-07-20 16:44:11.355545,12,96
ATM1118,Avocado,4.62,44.38,2026-07-20 16:44:11.355551,13,95
ATM1119,Avocado,3.44,57.9,2026-07-20 16:44:11.355557,8,98
ATM1120,Avocado,3.85,54.11,2026-07-20 16:44:11.355563,7,92
ATM1121,Avocado,5.83,62.51,2026-07-20 16:44:11.355569,1,99
ATM1122,Avocado,5.07,68.84,2026-07-20 16:44:11.355575,3,90
ATM1123,Avocado,2.75,58.88,2026-07-20 16:44:11.355581,13,87
ATM1124,Avocado,7.08,62.24,2026-07-20 16:44:11.355587,8,95
ATM1125,Avocado,5.88,49.6,2026-07-20 16:44:11.355593,11,82
ATM1126,Avocado,6.52,63.89,2026-07-20 16:44:11.355599,11,81
ATM1127,Avocado,5.71,64.19,2026-07-20 16:44:11.355604,14,81
ATM1128,Avocado,5.57,54.29,2026-07-20 16:44:11.355610,11,83
ATM1129,Avocado,2.83,57.51,2026-07-20 16:44:11.355616,2,84
ATM1130,Avocado,2.24,57.95,2026-07-20 16:44:11.355622,9,92
ATM1131,Avocado,6.1,64.02,2026-07-20 16:44:11.355633,1,91
ATM1132,Avocado,4.61,66.12,2026-07-20 16:44:11.355639,5,95
ATM1133,Avocado,7.66,51.78,2026-07-20 16:44:11.355645,1,97
ATM1134,Avocado,7.18,59.1,2026-07-20 16:44:11.355651,7,93
ATM1135,Avocado,6.59,48.26,2026-07-20 16:44:11.355657,3,90
ATM1136,Avocado,6.53,50.14,2026-07-20 16:44:11.355663,5,88
ATM1137,Avocado,3.54,50.42,2026-07-20 16:44:11.355669,7,94
ATM1138,Avocado,4.38,66.47,2026-07-20 16:44:11.355675,10,100
ATM1139,Avocado,2.45,41.0,2026-07-20 16:44:11.355682,10,88
ATM1140,Avocado,4.21,44.16,2026-07-20 16:44:11.355688,6,83
ATM1141,Avocado,5.92,41.22,2026-07-20 16:44:11.355694,7,86
ATM1142,Avocado,6.62,54.38,2026-07-20 16:44:11.355700,6,95
ATM1143,Avocado,2.62,69.19,2026-07-20 16:44:11.355706,5,100
ATM1144,Avocado,2.45,43.14,2026-07-20 16:44:11.355712,9,84
ATM1145,Avocado,6.89,44.45,2026-07-20 16:44:11.355718,13,89
ATM1146,Avocado,7.99,43.78,2026-07-20 16:44:11.355724,4,93
ATM1147,Avocado,6.14,40.18,2026-07-20 16:44:11.355730,10,83
ATM1148,Avocado,6.11,40.77,2026-07-20 16:44:11.355736,1,90
ATM1149,Avocado,5.43,51.04,2026-07-20 16:44:11.355742,4,89
ATM1150,Avocado,6.96,51.44,2026-07-20 16:44:11.355748,11,87
ATM1151,Avocado,2.86,68.06,2026-07-20 16:44:11.355754,2,99
ATM1152,Avocado,7.96,67.13,2026-07-20 16:44:11.355760,4,99
ATM1153,Avocado,3.22,50.94,2026-07-20 16:44:11.355766,13,82
ATM1154,Avocado,5.24,52.14,2026-07-20 16:44:11.355772,10,84
ATM1155,Avocado,2.04,66.91,2026-07-20 16:44:11.355778,9,83
ATM1156,Avocado,6.91,69.95,2026-07-20 16:44:11.355785,2,85
ATM1157,Avocado,3.53,41.71,2026-07-20 16:44:11.355791,4,85
ATM1158,Avocado,4.34,46.93,2026-07-20 16:44:11.355797,15,93
ATM1159,Avocado,4.51,50.93,2026-07-20 16:44:11.355802,6,89
ATM1160,Avocado,6.29,63.41,2026-07-20 16:44:11.355808,15,92
ATM1161,Avocado,3.05,60.22,2026-07-20 16:44:11.355814,2,86
ATM1162,Avocado,3.15,43.28,2026-07-20 16:44:11.355820,13,89
ATM1163,Avocado,6.21,40.81,2026-07-20 16:44:11.355826,10,93
ATM1164,Avocado,3.39,62.55,2026-07-20 16:44:11.355832,10,94
ATM1165,Avocado,7.85,56.17,2026-07-20 16:44:11.355838,5,87
ATM1166,Avocado,6.26,60.54,2026-07-20 16:44:11.355844,11,98
ATM1167,Avocado,4.32,45.35,2026-07-20 16:44:11.355850,13,93
ATM1168,Avocado,6.14,56.84,2026-07-20 16:44:11.355856,10,82
ATM1169,Avocado,6.0,48.93,2026-07-20 16:44:11.355862,5,98
ATM1170,Avocado,6.01,49.82,2026-07-20 16:44:11.355868,15,98
ATM1171,Avocado,6.57,48.44,2026-07-20 16:44:11.355874,6,96
ATM1172,Avocado,6.4,61.39,2026-07-20 16:44:11.355880,12,90
ATM1173,Avocado,5.34,53.09,2026-07-20 16:44:11.355886,4,97
ATM1174,Avocado,4.76,60.79,2026-07-20 16:44:11.355892,8,83
ATM1175,Avocado,3.1,53.55,2026-07-20 16:44:11.355898,12,83
ATM1176,Avocado,6.14,63.68,2026-07-20 16:44:11.355904,12,86
ATM1177,Avocado,3.86,62.11,2026-07-20 16:44:11.355910,4,95
ATM1178,Avocado,2.02,41.96,2026-07-20 16:44:11.355916,6,85
ATM1179,Avocado,5.9,69.04,2026-07-20 16:44:11.355922,5,92
ATM1180,Avocado,3.99,67.32,2026-07-20 16:44:11.355928,15,88
ATM1181,Avocado,6.94,43.5,2026-07-20 16:44:11.355934,3,81
ATM1182,Avocado,3.41,54.59,2026-07-20 16:44:11.355940,10,96
ATM1183,Avocado,2.06,59.38,2026-07-20 16:44:11.355947,15,100
ATM1184,Avocado,4.62,63.64,2026-07-20 16:44:11.355953,2,84
ATM1185,Avocado,4.69,60.53,2026-07-20 16:44:11.355959,9,81
ATM1186,Avocado,3.75,48.75,2026-07-20 16:44:11.355965,12,91
ATM1187,Avocado,6.71,56.06,2026-07-20 16:44:11.355971,14,89
ATM1188,Avocado,7.02,68.31,2026-07-20 16:44:11.355977,9,95
ATM1189,Avocado,6.45,46.1,2026-07-20 16:44:11.355983,5,90
ATM1190,Avocado,5.49,48.91,2026-07-20 16:44:11.355989,3,97
ATM1191,Avocado,6.31,51.29,2026-07-20 16:44:11.355995,12,82
ATM1192,Avocado,4.78,57.12,2026-07-20 16:44:11.356001,15,84
ATM1193,Avocado,6.82,44.21,2026-07-20 16:44:11.356007,9,81
ATM1194,Avocado,7.31,48.1,2026-07-20 16:44:11.356013,1,100
ATM1195,Avocado,3.27,57.26,2026-07-20 16:44:11.356019,14,95
ATM1196,Avocado,2.21,57.51,2026-07-20 16:44:11.356025,15,98
ATM1197,Avocado,6.93,50.91,2026-07-20 16:44:11.356031,2,91
ATM1198,Avocado,5.76,59.93,2026-07-20 16:44:11.356037,1,85
ATM1199,Avocado,4.84,67.27,2026-07-20 16:44:11.356043,5,88
ATM1200,Avocado,3.4,53.19,2026-07-20 16:44:11.356050,13,98
ATM1201,Avocado,6.48,47.08,2026-07-20 16:44:11.356056,10,93
ATM1202,Avocado,2.35,66.01,2026-07-20 16:44:11.356062,5,80
ATM1203,Avocado,7.43,55.47,2026-07-20 16:44:11.356068,10,80
ATM1204,Avocado,7.72,57.24,2026-07-20 16:44:11.356074,1,94
ATM1205,Avocado,2.59,48.3,2026-07-20 16:44:11.356080,3,90
ATM1206,Avocado,5.69,53.43,2026-07-20 16:44:11.356086,5,97
ATM1207,Avocado,7.79,66.34,2026-07-20 16:44:11.356092,7,83
ATM1208,Avocado,5.63,46.4,2026-07-20 16:44:11.356098,15,90
ATM1209,Avocado,7.84,65.98,2026-07-20 16:44:11.356104,4,81
ATM1210,Avocado,7.99,50.02,2026-07-20 16:44:11.356110,3,89
ATM1211,Avocado,2.32,41.54,2026-07-20 16:44:11.356116,15,89
ATM1212,Avocado,7.64,48.49,2026-07-20 16:44:11.356122,9,83
ATM1213,Avocado,2.31,50.62,2026-07-20 16:44:11.356128,4,88
ATM1214,Avocado,4.28,43.02,2026-07-20 16:44:11.356134,5,90
ATM1215,Avocado,4.89,59.53,2026-07-20 16:44:11.356140,14,83
ATM1216,Avocado,3.34,47.65,2026-07-20 16:44:11.356146,2,92
ATM1217,Avocado,4.93,52.16,2026-07-20 16:44:11.356152,13,81
ATM1218,Avocado,5.45,48.33,2026-07-20 16:44:11.356158,5,93
ATM1219,Avocado,3.48,51.41,2026-07-20 16:44:11.356164,11,95
ATM1220,Avocado,5.97,64.74,2026-07-20 16:44:11.356170,6,99
ATM1221,Avocado,4.44,62.68,2026-07-20 16:44:11.356176,10,83
ATM1222,Avocado,4.33,40.95,2026-07-20 16:44:11.356182,6,96
ATM1223,Avocado,2.04,42.46,2026-07-20 16:44:11.356188,10,94
ATM1224,Avocado,2.6,40.97,2026-07-20 16:44:11.356194,6,95
ATM1225,Avocado,6.95,55.86,2026-07-20 16:44:11.356200,12,85
ATM1226,Avocado,5.9,52.52,2026-07-20 16:44:11.356210,14,82
ATM1227,Avocado,7.56,42.7,2026-07-20 16:44:11.356216,12,91
ATM1228,Avocado,5.36,49.95,2026-07-20 16:44:11.356222,3,95
ATM1229,Avocado,7.99,60.49,2026-07-20 16:44:11.356228,8,98
ATM1230,Avocado,2.8,65.93,2026-07-20 16:44:11.356234,14,92
ATM1231,Avocado,2.67,63.97,2026-07-20 16:44:11.356240,1,100
ATM1232,Avocado,3.88,56.33,2026-07-20 16:44:11.356246,7,99
ATM1233,Avocado,5.57,55.56,2026-07-20 16:44:11.356252,8,91
ATM1234,Avocado,5.05,62.73,2026-07-20 16:44:11.356258,1,92
ATM1235,Avocado,4.14,57.56,2026-07-20 16:44:11.356265,7,99
ATM1236,Avocado,4.23,41.34,2026-07-20 16:44:11.356271,12,98
ATM1237,Avocado,4.89,43.72,2026-07-20 16:44:11.356277,1,99
ATM1238,Avocado,5.49,44.8,2026-07-20 16:44:11.356283,1,99
ATM1239,Avocado,6.67,49.63,2026-07-20 16:44:11.356289,11,92
ATM1240,Avocado,5.82,47.19,2026-07-20 16:44:11.356295,12,89
ATM1241,Avocado,7.0,42.76,2026-07-20 16:44:11.356301,12,93
ATM1242,Avocado,2.12,63.88,2026-07-20 16:44:11.356307,7,92
ATM1243,Avocado,5.34,67.26,2026-07-20 16:44:11.356313,1,99
ATM1244,Avocado,4.48,60.27,2026-07-20 16:44:11.356319,7,95
ATM1245,Avocado,5.53,44.25,2026-07-20 16:44:11.356325,3,100
ATM1246,Avocado,7.03,63.31,2026-07-20 16:44:11.356331,6,91
ATM1247,Avocado,7.95,50.53,2026-07-20 16:44:11.356337,8,93
ATM1248,Avocado,6.8,60.06,2026-07-20 16:44:11.356343,11,92
ATM1249,Avocado,7.68,52.34,2026-07-20 16:44:11.356349,10,94
ATM1250,Avocado,4.75,42.07,2026-07-20 16:44:11.356355,13,88
ATM1251,Avocado,5.5,58.32,2026-07-20 16:44:11.356361,3,90
ATM1252,Avocado,6.37,49.38,2026-07-20 16:44:11.356367,15,82
ATM1253,Avocado,7.52,45.67,2026-07-20 16:44:11.356373,12,95
ATM1254,Avocado,5.45,52.93,2026-07-20 16:44:11.356379,5,98
ATM1255,Avocado,7.83,54.18,2026-07-20 16:44:11.356386,1,96
ATM1256,Avocado,4.15,52.47,2026-07-20 16:44:11.356392,5,90
ATM1257,Avocado,7.92,46.13,2026-07-20 16:44:11.356398,3,95
ATM1258,Avocado,2.19,50.65,2026-07-20 16:44:11.356403,5,88
ATM1259,Avocado,3.9,61.14,2026-07-20 16:44:11.356409,9,97
ATM1260,Avocado,4.0,57.86,2026-07-20 16:44:11.356416,15,91
ATM1261,Avocado,6.59,57.47,2026-07-20 16:44:11.356422,7,100
ATM1262,Avocado,7.71,53.82,2026-07-20 16:44:11.356428,8,91
ATM1263,Avocado,4.27,64.61,2026-07-20 16:44:11.356434,8,96
ATM1264,Avocado,2.69,63.93,2026-07-20 16:44:11.356440,8,83
ATM1265,Avocado,7.28,57.25,2026-07-20 16:44:11.356446,8,96
ATM1266,Avocado,6.35,65.54,2026-07-20 16:44:11.356452,11,83
ATM1267,Avocado,3.28,66.89,2026-07-20 16:44:11.356458,11,89
ATM1268,Avocado,7.45,46.63,2026-07-20 16:44:11.356464,14,81
ATM1269,Avocado,2.55,50.89,2026-07-20 16:44:11.356470,4,98
ATM1270,Avocado,3.99,68.58,2026-07-20 16:44:11.356476,3,92
ATM1271,Avocado,4.72,56.28,2026-07-20 16:44:11.356482,2,92
ATM1272,Avocado,7.53,69.5,2026-07-20 16:44:11.356488,4,96
ATM1273,Avocado,5.34,52.15,2026-07-20 16:44:11.356494,1,100
ATM1274,Avocado,3.06,40.98,2026-07-20 16:44:11.356500,8,95
ATM1275,Avocado,2.86,57.44,2026-07-20 16:44:11.356506,12,97
ATM1276,Avocado,6.96,41.65,2026-07-20 16:44:11.356512,7,97
ATM1277,Avocado,5.15,62.01,2026-07-20 16:44:11.356518,6,100
ATM1278,Avocado,6.49,64.23,2026-07-20 16:44:11.356524,10,97
ATM1279,Avocado,5.75,51.14,2026-07-20 16:44:11.356530,2,89
ATM1280,Avocado,3.35,56.54,2026-07-20 16:44:11.356536,8,94
ATM1281,Avocado,4.84,67.6,2026-07-20 16:44:11.356542,5,80
ATM1282,Avocado,4.58,51.58,2026-07-20 16:44:11.356548,15,81
ATM1283,Avocado,6.99,61.79,2026-07-20 16:44:11.356554,11,92
ATM1284,Avocado,5.45,67.61,2026-07-20 16:44:11.356560,4,92
ATM1285,Avocado,6.46,46.58,2026-07-20 16:44:11.356566,11,89
ATM1286,Avocado,4.63,56.64,2026-07-20 16:44:11.356572,15,85
ATM1287,Avocado,7.99,67.08,2026-07-20 16:44:11.356578,9,88
ATM1288,Avocado,6.99,47.21,2026-07-20 16:44:11.356584,14,84
ATM1289,Avocado,3.44,46.76,2026-07-20 16:44:11.356590,8,91
ATM1290,Avocado,4.29,54.41,2026-07-20 16:44:11.356596,15,86
ATM1291,Avocado,4.81,45.92,2026-07-20 16:44:11.356603,13,93
ATM1292,Avocado,2.3,53.64,2026-07-20 16:44:11.356609,2,92
ATM1293,Avocado,3.48,60.9,2026-07-20 16:44:11.356615,15,94
ATM1294,Avocado,5.54,60.15,2026-07-20 16:44:11.356621,12,82
ATM1295,Avocado,2.18,55.37,2026-07-20 16:44:11.356627,10,98
ATM1296,Avocado,3.31,63.18,2026-07-20 16:44:11.356633,6,88
ATM1297,Avocado,7.39,47.7,2026-07-20 16:44:11.356639,10,97
ATM1298,Avocado,7.66,69.35,2026-07-20 16:44:11.356645,6,88
ATM1299,Avocado,4.61,54.94,2026-07-20 16:44:11.356651,13,93
ATM1300,Avocado,5.91,68.93,2026-07-20 16:44:11.356657,15,100
ATM1301,Avocado,2.3,50.35,2026-07-20 16:44:11.356664,15,82
ATM1302,Avocado,7.84,67.79,2026-07-20 16:44:11.356670,3,96
ATM1303,Avocado,5.51,60.75,2026-07-20 16:44:11.356676,10,100
ATM1304,Avocado,2.55,46.76,2026-07-20 16:44:11.356682,2,96
ATM1305,Avocado,2.25,65.12,2026-07-20 16:44:11.356688,13,81
ATM1306,Avocado,4.33,62.39,2026-07-20 16:44:11.356694,1,87
ATM1307,Avocado,5.37,63.7,2026-07-20 16:44:11.356700,4,87
ATM1308,Avocado,3.99,65.63,2026-07-20 16:44:11.356706,11,88
ATM1309,Avocado,6.49,46.66,2026-07-20 16:44:11.356712,15,85
ATM1310,Avocado,4.33,66.83,2026-07-20 16:44:11.356718,3,96
ATM1311,Avocado,4.47,65.62,2026-07-20 16:44:11.356724,12,85
ATM1312,Avocado,2.59,68.04,2026-07-20 16:44:11.356730,1,96
ATM1313,Avocado,5.29,67.34,2026-07-20 16:44:11.356736,3,96
ATM1314,Avocado,4.25,57.88,2026-07-20 16:44:11.356742,14,95
ATM1315,Avocado,6.94,44.21,2026-07-20 16:44:11.356748,1,88
ATM1316,Avocado,7.01,43.71,2026-07-20 16:44:11.356754,10,94
ATM1317,Avocado,2.65,43.67,2026-07-20 16:44:11.356760,10,82
ATM1318,Avocado,6.17,49.84,2026-07-20 16:44:11.356766,6,100
ATM1319,Avocado,3.52,47.33,2026-07-20 16:44:11.356773,7,81
ATM1320,Avocado,4.22,52.52,2026-07-20 16:44:11.356779,7,98
ATM1321,Avocado,3.36,59.84,2026-07-20 16:44:11.356785,1,96
ATM1322,Avocado,2.81,63.08,2026-07-20 16:44:11.356791,1,95
ATM1323,Avocado,3.37,55.12,2026-07-20 16:44:11.356797,3,92
ATM1324,Avocado,5.87,66.67,2026-07-20 16:44:11.356803,3,81
ATM1325,Avocado,4.22,69.29,2026-07-20 16:44:11.356809,3,93
ATM1326,Avocado,6.23,46.29,2026-07-20 16:44:11.356815,12,90
ATM1327,Avocado,2.2,49.2,2026-07-20 16:44:11.356821,14,95
ATM1328,Avocado,2.17,45.6,2026-07-20 16:44:11.356827,1,83
ATM1329,Avocado,6.84,59.54,2026-07-20 16:44:11.356834,3,91
ATM1330,Avocado,5.85,40.16,2026-07-20 16:44:11.356840,13,90
ATM1331,Avocado,6.48,69.16,2026-07-20 16:44:11.356846,2,94
ATM1332,Avocado,2.18,64.25,2026-07-20 16:44:11.356852,15,97
ATM1333,Avocado,3.05,69.88,2026-07-20 16:44:11.356858,2,94
ATM1334,Avocado,2.82,41.39,2026-07-20 16:44:11.356864,11,98
ATM1335,Avocado,3.8,43.37,2026-07-20 16:44:11.356871,10,84
ATM1336,Avocado,3.83,52.44,2026-07-20 16:44:11.356877,2,95
ATM1337,Avocado,6.39,41.1,2026-07-20 16:44:11.356883,12,90
ATM1338,Avocado,4.46,66.82,2026-07-20 16:44:11.356889,15,88
ATM1339,Avocado,3.9,46.32,2026-07-20 16:44:11.356895,6,98
ATM1340,Avocado,7.07,58.02,2026-07-20 16:44:11.356901,15,86
ATM1341,Avocado,4.6,60.98,2026-07-20 16:44:11.356907,9,86
ATM1342,Avocado,3.62,40.56,2026-07-20 16:44:11.356913,2,81
ATM1343,Avocado,4.79,59.7,2026-07-20 16:44:11.356919,6,87
ATM1344,Avocado,3.37,48.75,2026-07-20 16:44:11.356925,5,100
ATM1345,Avocado,6.04,59.12,2026-07-20 16:44:11.356932,3,88
ATM1346,Avocado,5.33,48.72,2026-07-20 16:44:11.356938,4,86
ATM1347,Avocado,5.62,47.94,2026-07-20 16:44:11.356944,12,82
ATM1348,Avocado,6.79,54.13,2026-07-20 16:44:11.356950,12,95
ATM1349,Avocado,6.69,57.4,2026-07-20 16:44:11.356956,2,97
ATM1350,Avocado,5.34,59.21,2026-07-20 16:44:11.356962,10,81
ATM1351,Avocado,3.19,67.23,2026-07-20 16:44:11.356968,6,90
ATM1352,Avocado,6.85,66.45,2026-07-20 16:44:11.356974,2,87
ATM1353,Avocado,7.79,64.21,2026-07-20 16:44:11.356980,15,81
ATM1354,Avocado,3.43,61.22,2026-07-20 16:44:11.356986,7,92
ATM1355,Avocado,7.47,67.97,2026-07-20 16:44:11.356993,15,88
ATM1356,Avocado,7.4,42.67,2026-07-20 16:44:11.356999,15,97
ATM1357,Avocado,4.97,40.98,2026-07-20 16:44:11.357005,3,86
ATM1358,Avocado,4.62,69.99,2026-07-20 16:44:11.357011,3,89
ATM1359,Avocado,2.06,55.74,2026-07-20 16:44:11.357017,11,98
ATM1360,Avocado,4.18,43.58,2026-07-20 16:44:11.357023,4,99
ATM1361,Avocado,7.53,54.73,2026-07-20 16:44:11.357029,6,99
ATM1362,Avocado,5.68,41.21,2026-07-20 16:44:11.357039,9,85
ATM1363,Avocado,2.5,56.65,2026-07-20 16:44:11.357045,13,100
ATM1364,Avocado,3.85,67.13,2026-07-20 16:44:11.357051,12,81
ATM1365,Avocado,4.68,60.21,2026-07-20 16:44:11.357057,2,82
ATM1366,Avocado,2.18,53.28,2026-07-20 16:44:11.357063,1,98
ATM1367,Avocado,5.67,64.91,2026-07-20 16:44:11.357069,4,100
ATM1368,Avocado,6.61,43.64,2026-07-20 16:44:11.357075,2,99
ATM1369,Avocado,2.95,53.45,2026-07-20 16:44:11.357081,15,82
ATM1370,Avocado,6.43,41.26,2026-07-20 16:44:11.357087,10,97
ATM1371,Avocado,6.99,66.57,2026-07-20 16:44:11.357093,12,94
ATM1372,Avocado,7.2,46.53,2026-07-20 16:44:11.357099,3,89
ATM1373,Avocado,7.69,56.41,2026-07-20 16:44:11.357105,9,86
ATM1374,Avocado,4.24,54.77,2026-07-20 16:44:11.357111,8,93
ATM1375,Avocado,6.24,61.26,2026-07-20 16:44:11.357117,7,85
ATM1376,Avocado,7.94,69.45,2026-07-20 16:44:11.357123,2,82
ATM1377,Avocado,2.37,48.22,2026-07-20 16:44:11.357129,6,85
ATM1378,Avocado,5.05,54.14,2026-07-20 16:44:11.357135,3,85
ATM1379,Avocado,3.72,61.02,2026-07-20 16:44:11.357141,12,84
ATM1380,Avocado,5.82,45.23,2026-07-20 16:44:11.357147,15,87
ATM1381,Avocado,2.39,46.53,2026-07-20 16:44:11.357153,14,85
ATM1382,Avocado,6.33,50.05,2026-07-20 16:44:11.357159,13,99
ATM1383,Avocado,3.36,52.91,2026-07-20 16:44:11.357165,8,83
ATM1384,Avocado,6.54,53.26,2026-07-20 16:44:11.357171,1,100
ATM1385,Avocado,4.06,46.54,2026-07-20 16:44:11.357177,7,96
ATM1386,Avocado,2.74,67.2,2026-07-20 16:44:11.357183,11,81
ATM1387,Avocado,3.33,46.88,2026-07-20 16:44:11.357189,14,90
ATM1388,Avocado,6.15,59.53,2026-07-20 16:44:11.357196,13,92
ATM1389,Avocado,7.16,57.07,2026-07-20 16:44:11.357202,12,96
ATM1390,Avocado,3.75,55.8,2026-07-20 16:44:11.357208,14,85
ATM1391,Avocado,7.91,45.39,2026-07-20 16:44:11.357214,8,85
ATM1392,Avocado,4.75,57.3,2026-07-20 16:44:11.357220,14,92
ATM1393,Avocado,6.38,48.68,2026-07-20 16:44:11.357226,2,86
ATM1394,Avocado,3.57,68.84,2026-07-20 16:44:11.357232,10,92
ATM1395,Avocado,3.94,52.79,2026-07-20 16:44:11.357238,12,88
ATM1396,Avocado,2.06,62.79,2026-07-20 16:44:11.357244,14,93
ATM1397,Avocado,2.65,43.34,2026-07-20 16:44:11.357250,1,91
ATM1398,Avocado,3.17,47.62,2026-07-20 16:44:11.357256,9,81
ATM1399,Avocado,4.72,57.68,2026-07-20 16:44:11.357262,11,80
ATM1400,Avocado,5.46,52.51,2026-07-20 16:44:11.357268,9,95
ATM1401,Avocado,5.48,40.12,2026-07-20 16:44:11.357274,1,96
ATM1402,Avocado,6.58,48.02,2026-07-20 16:44:11.357281,4,100
ATM1403,Avocado,2.37,66.52,2026-07-20 16:44:11.357287,3,89
ATM1404,Avocado,4.95,56.07,2026-07-20 16:44:11.357293,14,92
ATM1405,Avocado,2.26,46.82,2026-07-20 16:44:11.357299,10,87
ATM1406,Avocado,5.95,50.46,2026-07-20 16:44:11.357305,6,86
ATM1407,Avocado,2.85,47.2,2026-07-20 16:44:11.357311,12,92
ATM1408,Avocado,2.84,56.85,2026-07-20 16:44:11.357317,2,97
ATM1409,Avocado,4.43,46.41,2026-07-20 16:44:11.357323,9,98
ATM1410,Avocado,3.45,65.98,2026-07-20 16:44:11.357329,9,82
ATM1411,Avocado,5.28,68.45,2026-07-20 16:44:11.357335,10,89
ATM1412,Avocado,6.61,40.39,2026-07-20 16:44:11.357341,14,82
ATM1413,Avocado,4.45,60.88,2026-07-20 16:44:11.357348,1,91
ATM1414,Avocado,5.73,60.18,2026-07-20 16:44:11.357353,9,83
ATM1415,Avocado,4.38,44.83,2026-07-20 16:44:11.357360,5,85
ATM1416,Avocado,5.34,59.1,2026-07-20 16:44:11.357366,6,92
ATM1417,Avocado,7.48,65.93,2026-07-20 16:44:11.357372,3,89
ATM1418,Avocado,6.93,44.23,2026-07-20 16:44:11.357378,1,90
ATM1419,Avocado,6.39,63.15,2026-07-20 16:44:11.357384,4,87
ATM1420,Avocado,2.71,42.46,2026-07-20 16:44:11.357390,13,84
ATM1421,Avocado,6.8,67.07,2026-07-20 16:44:11.357397,9,97
ATM1422,Avocado,6.21,62.42,2026-07-20 16:44:11.357403,4,84
ATM1423,Avocado,5.42,67.76,2026-07-20 16:44:11.357410,11,90
ATM1424,Avocado,3.98,67.94,2026-07-20 16:44:11.357416,12,97
ATM1425,Avocado,6.45,69.59,2026-07-20 16:44:11.357422,7,82
ATM1426,Avocado,5.2,61.59,2026-07-20 16:44:11.357428,3,86
ATM1427,Avocado,6.48,47.07,2026-07-20 16:44:11.357434,5,94
ATM1428,Avocado,2.36,52.63,2026-07-20 16:44:11.357440,14,98
ATM1429,Avocado,4.3,58.53,2026-07-20 16:44:11.357446,3,97
ATM1430,Avocado,2.7,53.56,2026-07-20 16:44:11.357452,6,85
ATM1431,Avocado,2.19,47.97,2026-07-20 16:44:11.357458,9,86
